Fighter_ID,Fighter_Name,Height,Reach,Stance,Weight_Class,Date_of_Birth,Country,Active_Status
307,Marnic Mann,5'0'',64'',southpaw,women's strawweight,"March 5, 1993",USA,No
308,Elves Brenner,5'10'',72'',orthodox,lightweight,"September 27, 1997",Brazil,Yes
309,Zubaira Tukhugov,5'8'',68'',orthodox,lightweight,"January 15, 1991",Russia,No
310,Guram Kutateladze,5'11'',72'',orthodox,lightweight,"January 8, 1992",Georgia,No
311,Kaynan Kruschewsky,6'0'',73'',orthodox,lightweight,"April 4, 1991",Brazil,No
312,Joanderson Brito,5'8'',72'',orthodox,featherweight,"February 11, 1995",Brazil,Yes
313,Bill Algeo,6'0'',73'',switch,featherweight,"June 9, 1989",USA,No
314,Lucas Alexander,5'11'',73'',orthodox,featherweight,"July 28, 1995",Brazil,No
315,Westin Wilson,6'1'',73'',southpaw,featherweight,"January 24, 1989",USA,No
316,Jonathon Pearce,6'0'',71'',switch,featherweight,"May 1, 1992",USA,No
317,Jack Shore,5'8'',71'',orthodox,featherweight,"February 6, 1995",Wales,No
318,Randy Brown,6'3'',78'',orthodox,welterweight,"July 8, 1990",Jamaica,Yes
319,Matt Dwyer,6'4'',76'',orthodox,welterweight,"December 17, 1989",Canada,No
320,Michael Graves,5'10'',71'',orthodox,welterweight,"January 8, 1991",USA,No
321,Erick Montano,6'0'',73'',orthodox,welterweight,"November 19, 1985",Mexico,No
322,Brian Camozzi,6'2'',78'',orthodox,welterweight,"June 24, 1981",USA,No
323,Bryan Barbarena,6'0'',72'',southpaw,welterweight,"May 3, 1989",USA,No
324,Alex Oliveira,5'11'',76'',orthodox,welterweight,"February 21, 1988",Brazil,No
325,Jared Gooden,6'0'',77'',orthodox,welterweight,"December 5, 1993",USA,No
326,Francisco Trinaldo,5'9'',70'',southpaw,welterweight,"August 24, 1978",Brazil,No
327,Wellington Turman,6'0'',72'',orthodox,welterweight,"July 22, 1996",Brazil,No
328,Bryan Battle,6'1'',77'',orthodox,middleweight,"September 21, 1994",USA,No
329,Cody Brundage,6'0'',72'',orthodox,middleweight,"May 16, 1994",USA,Yes
330,William Knight,5'10'',73'',orthodox,light heavyweight,"April 3, 1988",USA,No
331,Nick Maximov,6'0'',76'',southpaw,middleweight,"December 23, 1997",USA,No
332,Robert Bryczek,6'0'',75'',orthodox,middleweight,"July 4, 1990",Poland,Yes
333,Marcus Buchecha,6'2'',77'',orthodox,heavyweight,"January 8, 1990",Brazil,Yes
334,Martin Buday,6'4'',77'',orthodox,heavyweight,"November 11, 1991",Slovakia,No
335,Joaquin Buckley,5'10'',76'',southpaw,welterweight,"April 27, 1994",USA,Yes
336,Impa Kasanganay,5'11'',75'',orthodox,welterweight,"January 17, 1994",USA,No
337,Alessio Di Chirico,6'0'',74'',orthodox,middleweight,"December 12, 1989",Italy,No
338,Antonio Arroyo,6'3'',73'',orthodox,middleweight,"July 1, 1989",Brazil,No
339,Albert Duraev,5'11'',75'',orthodox,middleweight,"January 5, 1989",Russia,No
340,Andre Fialho,6'0'',74'',orthodox,welterweight,"April 7, 1994",Portugal,No
341,Mayra Bueno Silva,5'6'',66'',orthodox,women's bantamweight,"August 22, 1991",Brazil,Yes
342,Mayana Kellem,5'5'',N/A,orthodox,women's bantamweight,"July 7, 1981",Brazil,No
343,Maryna Moroz,5'7'',67'',orthodox,women's flyweight,"September 8, 1991",Ukraine,No
344,Mara Romero Borella,5'6'',69'',orthodox,women's flyweight,"June 3, 1986",Italy,No
345,Wu Yanan,5'8'',66'',orthodox,women's bantamweight,"April 18, 1996",China,No
346,Stephanie Egger,5'6'',68'',orthodox,women's bantamweight,"August 12, 1988",Switzlerland,No
347,Lina Lansberg,5'7'',65'',orthodox,women's bantamweight,"March 13, 1982",Sweden,No
348,Holly Holm,5'8'',69'',southpaw,women's bantamweight,"October 17, 1981",USA,No
349,Modestas Bukauskus,6'3'',76'',switch,light heavyweight,"February 10, 1994",Lithuania,Yes
350,Andreas Michalidis,6'0'',76'',orthodox,welterweight,"July 18, 1988",Greece,No
351,Tyson Pedro,6'3'',79'',orthodox,light heavyweight,"September 17, 1991",Australia,No
352,Zac Pauga,6'2'',76'',orthodox,light heavyweight,"February 25, 1988",USA,No
353,Felipe Bunes,5'7'',69'',orthodox,flyweight,"October 29, 1989",Brazil,Yes
354,Gilbert Burns,5'10'',71'',orthodox,welterweight,"July 20, 1986",Brazil,Yes
355,Andreas Stahl,5'11'',N/A,orthodox,welterweight,"May 20, 1988",Sweden,No
356,Rashid Magomedov,5'9'',70'',orthodox,lightweight,"November 29, 1984",Russia,No
357,Lukasz Sajewksi,5'8'',71'',orthodox,lightweight,"November 27, 1990",Poland,No
358,Michel Prazeres,5'6'',67'',orthodox,welterweight,"July 25, 1981",Brazil,No
359,Jason Saggo,5'11'',71'',orthodox,lightweight,"November 23, 1985",Canada,No
360,Dan Moret,6'0'',73'',southpaw,lightweight,"November 21, 1986",USA,No
361,Olivier Aubin-Mercier,5'9'',70'',southpaw,lightweight,"February 23, 1989",Canada,No
362,Aleksei Kunchenko,5'8'',70'',orthodox,welterweight,"May 2, 1984",Russia,No
363,Demian Maia,6'1'',72'',southpaw,welterweight,"November 6, 1977",Brazil,No
364,Tyron Woodley,5'9'',74'',orthodox,welterweight,"April 7, 1982",USA,No
365,Jorge Masvidal,5'11'',74'',orthodox,welterweight,"November 12, 1984",Brazil,No
366,Dennis Buzukja,5'9'',70'',switch,featherweight,"October 1, 1997",USA,Yes
367,Kaleio Romero,5'10'',69'',switch,featherweight,"April 19, 1996",USA,No
368,Connor Matthews,5'8'',71'',switch,featherweight,"May 31, 1992",USA,No
369,Alex Caceres,5'10'',73'',southpaw,featherweight,"June 20, 1988",Brazil,Yes
370,Mackens Semerzier,5'9'',72'',orthodox,featherweight,"November 3, 1980",USA,No
371,Jimy Hettes,5'9'',71'',southpaw,featherweight,"June 9, 1987",USA,No
372,Cole Escovedo,5'7'',72'',orthodox,bantamweight,"August 30, 1981",USA,No
373,Edwin Figueroa,5'7'',69'',orthodox,bantamweight,"July 31, 1984",USA,No
374,Damacio Page,5'6'',66'',orthodox,bantamweight,"September 30, 1982",USA,No
375,Motonobu Tezuka,5'7'',N/A,southpaw,bantamweight,"August 29, 1987",Japan,No
376,Kyung Ho Kang,5'9',73'',orthodox,bantamweight,"September 9, 1987",South Korea,No
377,Roland Delorme,5'9'',71'',orthodox,bantamweight,"December 18, 1983",Canada,No
378,Sergio Pettis,5'6'',69'',orthodox,flyweight,"August 18, 1993",USA,No
379,Urijah Faber,5'6'',67'',orthodox,bantamweight,"May 14, 1979",USA,No
380,Masanori Kanehara,5'7'',67'',orthodox,bantamweight,"November 19, 1982",Japan,No
381,Francisco Rivera,5'8'',70'',orthodox,bantamweight,"October 8, 1981",USA,No
382,Masio Fullen,5'10'',70'',orthodox,featherweight,"October 6, 1986",Mexico,No
383,Cole Miller,6'1'',73'',orthodox,featherweight,"April 26, 1984",USA,No
384,Jason Knight,5'10'',71'',orthodox,featherweight,"July 14, 1992",USA,No
385,Rolando Dy,5'8'',69'',orthodox,featherweight,"August 11, 1990",The Philippines,No
386,Wang Guan,5'9'',71'',orthodox,featherweight,"March 14, 1986",China,No
387,Martin Bravo,5'8'',71'',southpaw,featherweight,"September 21, 1983",USA,No
388,Kron Gracie,5'9'',70'',southpaw,featherweight,"July 11, 1988",Brazil,No
389,Steven Peterson,5'10'',70'',orthodox,featherweight,"May 29, 1990",USA,No
390,Austin Springer,5'8'',71'',orthodox,featherweight,"May 1, 1987",USA,No
391,Seung Woo Choi,6'0'',74'',orthodox,featherweight,"November 3, 1992",South Korea,No
392,Daniel Pineda,5'7'',69'',orthodox,featherweight,"August 6, 1985",USA,No
393,Priscila Cachoeira,5'7'',65'',orthodox,women's bantamweight,"August 19, 1988",Brazil,Yes
394,Shana Dobson,5'6'',69'',orthodox,women's flyweight,"March 30, 1989",USA,No
395,Gina Mazany,5'6'',68'',southpaw,women's flyweight,"August 19, 1988",USA,No
396,Ji Yeon Kim,5'7'',72'',orthodox,women's flyweight,"October 18, 1989",South Korea,No
397,Lucas Caldas,5'8'',70'',orthodox,lightweight,"May 22, 1996",Brazil,No
398,Nicolle Caliari,5'3'',62'',orthodox,women's flyweight,"November 4, 1996",Brazil,Yes
399,Corinne Laframboise,5'4'',65'',orthodox,women's flyweight,"May 25, 1989",Canada,No
400,Matheus Camilo,5'10'',69'',orthodox,lightweight,"January 2, 2001",Brazil,Yes
401,Viacheslav Borshchev,5'11'',69'',orthodox,lightweight,"January 8, 1992",Russia,No
402,Charlie Campbell,6'0'',72'',orthodox,lightweight,"July 3, 1995",USA,Yes
403,Alex Reyes,5'11'',73'',orthodox,lightweight,"October 2, 1986",USA,No
404,Kitt Campbell,6'1'',73'',orthodox,welterweight,"June 26, 1994",Australia,Yes
405,Yun Seong Jang,6'0'',72'',orthodox,welterweight,"November 4, 2002",South Korea,No
406,Shogo Sato,5'7'',66'',southpaw,welterweight,"June 8, 1993",Japan,No
407,Kurtis Campbell,5'9'',72'',switch,featherweight,"July 29, 2002",England,Yes
408,Demba Seck,6'1'',74'',orthodox,featherweight,"July 7, 1993",Senegal,No
409,Jared Cannonier,5'11'',77'',switch,middleweight,"March 16, 1984",USA,Yes
410,Shawn Jordan,6'0'',75'',southpaw,heavyweight,"October 21, 1984",USA,No
411,Cyril Asker,6'0'',74'',orthodox,heavyweight,"December 24, 1985",France,No
412,Nick Roehrick,6'2'',N/A,orthodox,light heavyweight,"July 6, 1987",USA,No
413,David Branch,6'1'',78'',orthodox,middleweight,"September 26, 1981",USA,No
414,Ariane Carnelossi,5'2'',61'',orthodox,women's strawweight,"November 17, 1992",Brazil,Yes
415,Istela Nunes,5'4'',66'',orthodox,women's strawweight,"July 23, 1992",Brazil,No
416,Luana Carolina,5'6'',69'',orthodox,women's bantamweight,"June 11, 1993",Brazil,Yes
417,Mabelly Lima,5'2'',N/A,orthodox,women's bantamweight,"January 25, 1994",Brazil,No
418,Poliana Botelho,5'8'',67'',orthodox,women's flyweight,"December 15, 1988",Brazil,No
419,Ivana Petrovic,5'8'',70'',southpaw,women's flyweight,"June 11, 1994",Croatia,No
420,Julija Stoliarenko,5'7'',66'',orthodox,women's flyweight,"April 8, 1993",Lithuania,No
421,Clayton Carpenter,5'6'',66'',orthodox,flyweight,"June 9, 1996",USA,Yes
422,Juancamilo Ronderos,5'3'',64'',southpaw,flyweight,"February 17, 1995",Colombia,No
423,John Castaneda,5'6'',71'',switch,bantamweight,"December 18, 1991",USA,Yes
424,Cheyden Leialoha,5'8'',73'',orthodox,bantamweight,"March 15, 1994",USA,No
425,Eddie Wineland,5'7'',69'',orthodox,bantamweight,"June 26, 1984",USA,No
426,Jacqueline Cavalcanti,5'8'',70'',orthodox,women's bantamweight,"August 29, 1997",Portugal,Yes
427,Zarah Fairn,5'8'',72'',orthodox,women's bantamweight,"December 10, 1993",France,No
428,Julia Avila,5'7'',68'',orthodox,women's bantamweight,"May 11, 1988",USA,No
429,Katlyn Cerminara,5'9'',68'',orthodox,women's flyweight,"December 28, 1988",USA,Yes
430,Alexis Davis,5'6'',68'',orthodox,women's bantamweight,"October 4, 1984",USA,No
431,Jennifer Maia,5'4'',64'',orthodox,women's flyweight,"October 6, 1988",Brazil,No
432,Antonina Shevchenko,5'8'',67'',southpaw,women's flyweight,"November 20, 1984",Kyrgyzstan,No
433,Edgar Chairez,5'7'',71'',orthodox,flyweight,"January 27, 1996",Mexico,Yes
434,Daniel Lacerda,5'6'',70'',switch,flyweight,"June 5, 1996",Brazil,No
435,Michael Chandler,5'8'',71'',orthodox,lightweight,"April 24, 1986",USA,Yes
436,Dustin Poirier,5'9'',72'',southpaw,lightweight,"January 19, 1989",USA,No
437,Chelsea Chandler,5'8'',68'',southpaw,women's bantamweight,"November 23, 1990",USA,Yes
438,Eduardo Chapolin,5'7'',67'',orthodox,flyweight,"November 23, 1995",Brazil,No
439,Morgan Charriere,5'8'',69'',orthodox,featherweight,"October 26, 1995",France,Yes
440,Manolo Zecchini,5'8'',68'',orthodox,featherweight,"October 22, 1996",Italy,No
441,Gabriel Miranda,5'11'',71'',orthodox,featherweight,"March 25, 1990",Brazil,No
442,Rampage Jackson,6'1'',73'',orthodox,light heavyweight,"June 20, 1978",USA,No
443,Macy Chiasson,5'11'',72'',orthodox,women's bantamweight,"July 27, 1991",USA,Yes
444,Pannie Kianzad,5'7'',66'',orthodox,women's bantamweight,"December 8, 1991",Sweden,No
445,Shanna Young,5'7'',65'',orthodox,women's flyweight,"February 20, 1991",USA,No
446,Michael Chiesa,6'1'',75'',southpaw,welterweight,"December 7, 1987",USA,Yes
447,Al Iaquinta,5'10'',70'',orthodox,welterweight,"April 30, 1987",USA,No
448,Anton Kuivanen,5'8'',72'',orthodox,lightweight,"May 1, 1984",Finland,No
449,Colton Smith,6'0'',71'',orthodox,lightweight,"August 14, 1987",USA,No
450,Joe Lauzon,5'10'',71'',orthodox,lightweight,"May 22, 1984",USA,No
451,Mitch Clarke,5'10'',73'',orthodox,lightweight,"November 24, 1985",Canada,No
452,Carlos Condit,6'2'',75'',orthodox,welterweight,"April 26, 1984",USA,No
453,Diego Sanchez,5'10'',72'',southpaw,welterweight,"December 31, 1981",USA,No
454,Giga Chikadze,6'0'',74'',orthodox,featherweight,"August 25, 1988",Georgia,Yes
455,Brandon Davis,5'10'',72'',orthodox,bantamweight,"May 8, 1990",USA,No
456,Irwin Rivera,5'6'',67'',southpaw,bantamweight,"February 14, 1989",Mexcio,No
457,Omar Morales,5'11'',73'',orthodox,lightweight,"October 17, 1985",Venezuela,No
458,Jamey Simmons,5'6'',70'',orthodox,bantamweight,"September 11, 1992",USA,No
459,Khamzat Chimaev,6'2'',75'',orthodox,middleweight,"May 1, 1994",UAE,Yes
460,Gerald Meerschaert,6'1'',77'',southpaw,middleweight,"December 18, 1987",USA,No
461,Ricky Turcios,5'9'',71'',orthodox,bantamweight,"June 5, 1993",USA,Yes
462,Boston Salmon,5'9'',69'',southpaw,bantamweight,"November 20, 1990",USA,No
463,Kevin Natividad,5'6'',70'',orthodox,bantamweight,"April 2, 1993",USA,No
464,Cameron Smotherman,5'9'',69'',orthodox,bantamweight,"September 17, 1997",USA,Yes
465,Jake Hadley,5'7'',70'',southpaw,bantamweight,"August 3, 1996",England,No
466,Josh Hokit,6'1'',73'',orthodox,heavyweight,"November 12, 1997",USA,Yes
467,Guilherme Uriel,6'1'',74'',orthodox,heavyweight,"February 18, 1997",Brazil,No
468,Max Gimenis,6'2'',75'',orthodox,heavyweight,"April 14, 1993",Brazil,Yes
469,Brady Hiestand,5'8'',71'',orthodox,bantamweight,"April 30, 1999",USA,Yes
470,Aiemann Zahabi,5'8'',68'',orthodox,bantamweight,"November 19, 1987",Canada,Yes
471,Raul Rosas Jr.,5'9'',67'',switch,bantamweight,"October 8, 2004",Mexico,Yes
472,Benardo Sopaj,5'6'',66'',orthodox,bantamweight,"September 25, 2000",Albania,Yes
473,Serhiy Sidey,5'11'',72'',switch,bantamweight,"July 4, 1996",Ukraine,Yes
474,Ricky Simon,5'6'',69'',orthodox,bantamweight,"August 31, 1992",USA,Yes
475,Denzel Freeman,6'1'',77'',southpaw,heavyweight,"November 10, 1991",USA,Yes
476,Marek Bujlo,6'4'',77'',orthodox,heavyweight,"October 10, 1992",Poland,No
477,Alex Perez,5'6'',65'',orthodox,flyweight,"March 21, 1992",USA,Yes
478,Kevin Gray,5'4'',67'',orthodox,flyweight,"May 3, 1985",USA,No
479,Carls John De Tomas,5'5'',71'',southpaw,flyweight,"August 28, 1996",The Philippines,No
480,Eric Shelton,5'6'',68'',orthodox,flyweight,"February 2, 1991",USA,No
481,Jose Torres,5'4'',65'',orthodox,flyweight,"August 2, 1992",USA,No
482,Joseph Benavidez,5'4'',65'',southpaw,flyweight,"July 31, 1984",USA,No
483,Mark De La Rosa,5'6'',65'',orthodox,flyweight,"August 31, 1994",USA,No
484,Jordan Espinosa,5'6'',69'',orthodox,flyweight,"November 8, 1989",USA,No
485,Jussier Formiga,5'5'',67'',orthodox,flyweight,"April 14, 1985",Brazil,No
486,Deiveson Figueiredo,5'5'',68'',orthodox,bantamweight,"December 18, 1987",Brazil,Yes
487,Alexandre Pantoja,5'5'',67'',orthodox,flyweight,"April 16, 1990",Brazil,Yes
488,Muhammad Mokaev,5'7'',70'',orthodox,flyweight,"July 30, 2000",England,No
489,Tatsuro Taira,5'7'',70'',orthodox,flyweight,"January 27, 2000",Japan,Yes
490,Charles Johnson,5'9'',70'',switch,flyweight,"January 10, 1991",USA,Yes
491,Jimmy Flick,5'7'',68'',orthodox,flyweight,"September 7, 1990",USA,No
492,Ode Osbourne,5'7'',73'',southpaw,flyweight,"January 9, 1992",Jamaica,Yes
493,Cody Durden,5'7'',67'',southpaw,flyweight,"March 29, 1991",USA,Yes
494,Rafael Estevam,5'8'',69'',orthodox,flyweight,"August 10, 1996",Brazil,Yes
495,Azat Maksum,5'7'',70'',southpaw,flyweight,"February 2, 1995",Kazakhstan,No
496,Joshua Van,5'5'',65'',orthodox,flyweight,"October 10, 2001",Myanmar,Yes
497,Sumudaerji,5'8'',72'',southpaw,flyweight,"January 20, 1996",China,Yes
498,Ramazan Temirov,5'4'',63'',orthodox,flyweight,"January 31, 1997",Uzbekistan,Yes
499,Lone'er Kavanagh,5'6'',67'',orthodox,flyweight,"June 9, 1999",England,Yes
500,Nikita Krylov,6'3'',77'',orthodox,light heavyweight,"March 7, 1992",Russia,Yes
501,Soa Paleiei,6'4'',81'',orthodox,light heavyweight,"July 12, 1977",Australia,No
502,Walt Harris,6'5'',77'',southpaw,heavyweight,"June 10, 1983",USA,No
503,Ovince Saint Preux,6'3'',80'',southpaw,light heavyweight,"April 8, 1983",Haiti,No
504,Cody Donovan,6'3'',74'',orthodox,light heavyweight,"February 20, 1981",USA,No
505,Stanislav Nedkov,5'11'',71'',orthodox,light heavyweight,"December 9, 1981",Russia,No
506,Marcos Rogerio de Lima,6'1'',75'',orthodox,heavyweight,"June 25, 1985",Brazil,Yes
507,Francimar Barroso,6'1'',75'',orthodox,light heavyweight,"February 28, 1980",Brazil,No
508,Ed Herman,6'1'',77'',orthodox,light heavyweight,"October 2, 1980",USA,No
509,Misha Cirkunov,6'3'',77'',orthodox,light heavyweight,"February 27, 1987",Russia,No
510,Johnny Walker,6'6'',82'',orthodox,light heavyweight,"March 30, 1992",Brazil,Yes
511,Volkan Oezdemir,6'2'',75'',orthodox,light heavyweight,"September 19, 1989",Switzlerland,Yes
512,Ryan Spann,6'5'',79'',orthodox,heavyweight,"August 24, 1991",USA,Yes
513,Dominick Reyes,6'4'',77'',southpaw,light heavyweight,"December 26, 1989",USA,Yes
514,Modestas Bukauskus,6'3'',76'',switch,light heavyweight,"February 10, 1994",Lithuania,Yes
515,Bogdan Guskov,6'3'',76'',orthodox,light heavyweight,"September 12, 1992",Uzbekistan,Yes
516,Jimmy Crute,6'2'',74'',orthodox,light heavyweight,"March 4, 1996",Australia,Yes
517,Michal Oleksiejczuk,6'0'',74'',southpaw,middleweight,"February 22, 1995",Poland,Yes
518,Khalil Rountree Jr.,6'1'',76'',southpaw,light heavyweight,"February 26, 1990",USA,Yes
519,Vitor Petrino,6'2'',77'',orthodox,heavyweight,"August 28, 1997",Brazil,Yes
520,Marcin Prachnio,6'3'',73'',orthodox,light heavyweight,"July 14, 1988",Poland,No
521,Ion Cutelaba,6'1'',75'',southpaw,light heavyweight,"December 14, 1993",Moldova,Yes
522,Michael Johnson,5'10'',73'',southpaw,lightweight,"June 4, 1986",USA,Yes
523,Jonathon Brookins,6'0'',74'',southpaw,lightweight,"August 13, 1985",USA,No
524,Edward Faaloto,N/A,70'',orthodox,lightweight,"July 15, 1984",USA,No
525,Paul Sass,6'0'',73'',orthodox,lightweight,"August 4, 1988",England,No
526,Shane Roller,5'10'',72'',orthodox,lightweight,"July 14, 1979",USA,No
527,Myles Jury,5'10'',73'',orthodox,featherweight,"October 31, 1988",USA,No
528,Reza Madadi,5'11'',73'',orthodox,lightweight,"June 20, 1978",Iran,No
529,Gleison Tibau,5'10'',71'',southpaw,lightweight,"October 7, 1983",Brazil,No
530,Melvin Guillard,5'9'',71'',orthodox,lightweight,"March 30, 1983",USA,No
531,Beneil Dariush,5'10'',72'',southpaw,lightweight,"May 6, 1989",USA,Yes
532,Nate Diaz,6'0'',76'',southpaw,welterweight,"April 16, 1985",USA,No
533,Justin Gaethje,5'11'',70'',orthodox,lightweight,"November 14, 1988",USA,Yes
534,Darren Elkins,5'10'',71'',orthodox,featherweight,"May 16, 1984",USA,Yes
535,Andre Fili,5'11'',74'',orthodox,featherweight,"June 25, 1990",USA,Yes
536,Artem Lobov,5'9'',65'',southpaw,featherweight,"August 11, 1986",Russia,No
537,Josh Emmett,5'6'',70'',orthodox,featherweight,"March 4, 1985",USA,Yes
538,Stevie Ray,5'10'',70'',southpaw,lightweight,"March 25, 1990",Scotland,No
539,Thiago Moises,5'9'',70'',orthodox,lightweight,"March 23, 1995",Brazil,Yes
540,Alan Patrick,5'11'',74'',southpaw,lightweight,"July 19, 1983",Brazil,No
541,Jamie Mullarkey,6'0'',74'',orthodox,lightweight,"August 17, 1994",Australia,Yes
542,Diego Ferreira,5'9'',74'',orthodox,lightweight,"January 18, 1985",Brazil,Yes
543,Darrius Flowers,5'9'',71'',orthodox,lightweight,"August 25, 1994",USA,No
544,Daniel Zellhuber,6'1'',77'',switch,lightweight,"July 7, 1999",Mexico,Yes
545,Alexander Hernandez,5'9'',72'',orthodox,lightweight,"October 1, 1992",USA,Yes
546,Drew Dober,5'8'',70'',southpaw,lightweight,"October 19, 1988",USA,Yes
547,Chris Gruetzemacher,5'8'',68'',orthodox,lightweight,"June 16, 1986",USA,No
548,Mike Breeden,5'10'',70'',orthodox,lightweight,"April 21, 1989",USA,No
549,Renato Moicano,5'11'',72'',orthodox,lightweight,"May 21, 1989",Brazil,Yes
550,Billy Quarantillo,5'10'',70'',orthodox,featherweight,"December 8, 1988",USA,Yes
551,Jim Miller,5'8'',71'',southpaw,lightweight,"August 30, 1983",USA,Yes
552,Damon Jackson,5'11'',71'',switch,featherweight,"August 8, 1988",USA,No
553,Austin Hubbard,5'10'',71'',orthodox,lightweight,"December 22, 1991",USA,No
554,Chase Hooper,6'1'',74'',southpaw,lightweight,"September 13, 1999",USA,Yes
555,Ateba Gautier,6'4'',81'',switch,middleweight,"April 10, 2002",Cameroon,Yes
556,Yura Naito,6'0'',74'',orthodox,middleweight,"April 26, 1996",Japan,No
557,Jose Medina,6'0'',74'',orthodox,middleweight,"May 17, 1991",Bolivia,Yes
558,Robert Valentin,6'2'',77'',orthodox,middleweight,"March 31, 1995",Switzlerland,Yes
559,Tre'ston Vines,6'1'',79'',orthodox,middleweight,"June 18, 1996",USA,Yes
560,Andrey Pulyaev,6'4'',78'',southpaw,middleweight,"September 10, 1997",Russia,Yes
561,Liam Anderson,6'3'',75'',orthodox,middleweight,"January 13, 1995",USA,No
562,Christian Leroy Duncan,6'2'',79'',switch,middleweight,"July 24, 1995",England,Yes
563,Nick Klein,6'1'',77'',orthodox,middleweight,"September 8, 1995",USA,Yes
564,Umar Nurmagomedov,5'8'',69'',orthodox,bantamweight,"January 3, 1996",Russia,Yes
565,Sergey Morozov,5'6'',67'',orthodox,bantamweight,"June 14, 1989",Kazakhstan,No
566,Nate Maness,5'10'',72'',orthodox,flyweight,"June 27, 1991",USA,No
567,Cory Sandhagen,5'11'',70'',switch,bantamweight,"April 20, 1992",USA,Yes
568,Merab Dvalishvili,5'6'',68'',orthodox,bantamweight,"January 10, 1991",Georgia,Yes
569,Marco Beltran,5'8'',69'',orthodox,flyweight,"May 18, 1986",Mexico,No
570,Jarred Brooks,5'3'',62'',switch,flyweight,"May 2, 1993",USA,No
571,Joseph Morales,5'6'',69'',switch,flyweight,"August 22, 1994",USA,Yes
572,John Moraga,5'6'',66'',orthodox,flyweight,"March 20, 1984",USA,Yes
573,Tim Elliott,5'7'',66'',southpaw,flyweight,"December 24, 1986",USA,Yes
574,Brandon Moreno,5'7'',70'',orthodox,flyweight,"December 7, 1993",Mexico,Yes
575,Rob Font,5'8'',71'',orthodox,bantamweight,"June 25, 1987",Puerto Rico,Yes
576,Cody Garbrandt,5'8'',65'',orthodox,bantamweight,"July 7, 1991",USA,Yes
577,Marlon Vera,5'8'',70'',switch,bantamweight,"December 2, 1992",Ecuador,Yes
578,Petr Yan,5'7'',67'',switch,bantamweight,"February 11, 1993",Russia,Yes
579,Montel Jackson,5'10'',75'',southpaw,bantamweight,"April 24, 1992",USA,Yes
580,Natalia Silva,5'4'',65'',southpaw,women's flyweight,"February 3, 1997",Brazil,Yes
581,Jasmine Jasudavicius,5'7'',68'',orthodox,women's flyweight,"March 1, 1989",Canada,Yes
582,Victoria Leonardo,5'5'',64'',orthodox,women's flyweight,"February 16, 1990",USA,No
583,Viviane Araujo,5'4'',68'',orthodox,women's flyweight,"November 21, 1986",Brazil,Yes
584,Alexa Grasso,5'5'',66'',orthodox,women's flyweight,"August 9, 1993",Mexico,Yes
585,Rose Namajunas,5'5'',65'',orthodox,women's flyweight,"June 29, 1992",USA,Yes
586,Carla Esparza,5'1'',63'',orthodox,women's strawweight,"October 10, 1987",USA,No
587,Angela Hill,5'3'',64'',orthodox,women's strawweight,"January 12, 1985",USA,Yes
588,Paige Van Zant,5'4'',65'',orthodox,women's strawweight,"March 26, 1994",USA,No
589,Tecia Pennington,5'1'',60'',orthodox,women's strawweight,"August 16, 1989",Puerto Rico,Yes
590,Karolina Kowalkiewicz,5'3'',64'',orthodox,women's strawweight,"October 15, 1985",Poland,Yes
591,Michelle Waterson-Gomez,5'3'',62'',orthodox,women's strawweight,"January 6, 1986",USA,No
592,Zhang Weili,5'4'',63'',switch,women's strawweight,"August 13, 1989",China,Yes
593,Manon Fiorot,5'7'',65'',orthodox,women's flyweight,"February 17, 1990",France,Yes
594,Amanda Ribas,5'4'',66'',orthodox,women's strawweight,"August 26, 1993",Brazil,Yes
595,Tracey Cortez,5'5'',65'',orthodox,women's flyweight,"December 10, 1993",USA,Yes
596,Miranda Maverick,5'3'',65'',southpaw,women's flyweight,"July 1, 1997",USA,Yes
597,Sodiq Yusuff,5'9'',71'',orthodox,lightweight,May 19 1993,Nigeria,Yes
598,Dan Hooker,6'0'',75'',switch,lightweight,"February 13, 1990",New Zealand,Yes
599,Calvin Kattar,5'11'',72'',orthodox,featherweight,"March 26, 1988",USA,Yes
600,Max Holloway,5'11'',69'',orthodox,featherweight,"December 4, 1991",USA,Yes
601,Movsar Evloev,5'7'',72'',orthodox,featherweight,"February 11, 1994",Russia,Yes
602,Jean Silva,5'7'',69'',orthodox,featherweight,"December 27, 1996",Brazil,Yes
603,Kevin Vallejos,5'7'',68'',switch,featherweight,"December 8, 2001",Argentina,Yes
604,Charles Jourdain,5'9'',69'',switch,bantamweight,"November 27, 1995",Canada,Yes
605,Bryce Mitchell,5'10'',70'',southpaw,bantamweight,"October 4, 1994",USA,Yes
606,Diego Lopes,5'11'',72'',orthodox,featherweight,"December 30, 1994",Brazil,Yes
607,Waldo Cortes-Acosta,6'4'',78'',orthodox,heavyweight,"October 3, 1991",Dominican Republic,Yes
608,Danilo Suzart,6'0'',N/A,orthodox,heavyweight,"December 4, 1991",Brazil,No
609,Jared Vanderaa,6'4'',80'',orthodox,heavyweight,"May 12, 1992",USA,No
610,Chase Sherman,6'4'',78'',orthodox,heavyweight,"November 16, 1989",USA,No
611,Lukasz Brzeski,6'3'',78'',orthodox,heavyweight,"May 17, 1992",Poland,No
612,Robelis Despaigne,6'7'',84'',orthodox,heavyweight,"September 9, 1988",Cuba,No
