Fight_ID,Fight_Date,Fighter_A_ID,Fighter_B_ID,Weight_Class,Rounds_Scheduled,Fight_Duration_Seconds,Status,Winner_Fighter_ID,Method,Round_Ended
384,"October 10, 2023",702,745,middleweight,3,463,completed,702,submission,2
385,"August 20, 2024",702,704,middleweight,3,900,completed,702,decision,3
386,"October 1, 2024",702,746,middleweight,3,250,completed,702,KO/TKO,1
387,"April 5, 2025",702,558,middleweight,3,900,completed,702,decision,3
388,"January 31, 2026",702,703,middleweight,3,,upcoming,,,
389,"September 1, 2020",329,330,light heavyweight,3,143,completed,330,KO/TKO,1
390,"September 25, 2021",329,331,middleweight,3,900,completed,331,decision,3
391,"March 12, 2022",329,141,middleweight,3,221,completed,329,submission,1
392,"July 9, 2022",329,749,middleweight,3,230,completed,329,KO/TKO,1
393,"December 17, 2022",329,517,middleweight,3,196,completed,517,KO/TKO,1
394,"April 29, 2023",329,750,middleweight,3,388,completed,750,submission,2
395,"June 24, 2023",329,3,middleweight,3,900,completed,3,decision,3
396,"December 2, 2023",329,751,middleweight,3,109,completed,329,KO/TKO,1
397,"April 13, 2024",329,752,middleweight,3,518,completed,752,submission,2
398,"July 12, 2024",329,96,middleweight,3,37,completed,,No Contest,1
399,"March 1, 2025",329,219,middleweight,3,285,completed,329,KO/TKO,1
400,"June 14, 2025",329,4,middleweight,3,636,completed,,decision,3
401,"August 9, 2025",329,753,middleweight,3,900,completed,753,decision,3
402,"August 19, 2025",704,754,middleweight,3,178,completed,704,KO/TKO,1
403,"September 27, 2025",704,748,middleweight,3,161,completed,704,KO/TKO,1
404,"January 31, 2026",704,329,middleweight,3,,upcoming,,,
405,"January 18, 2025",705,515,light heavyweight,3,513,completed,515,submission,1
406,"July 26, 2025",705,152,light heavyweight,3,900,completed,705,decision,3
407,"November 1, 2025",705,755,light heavyweight,3,213,completed,705,KO/TKO,1
408,"April 22, 2023",771,756,heavyweight,3,900,completed,756,decision,3
409,"August 26, 2023",771,85,heavyweight,3,84,completed,771,KO/TKO,1
410,"February 17, 2024",771,506,heavyweight,3,374,completed,506,KO/TKO,2
411,"August 17, 2024",771,757,heavyweight,3,296,completed,757,submission,1
412,"October 12, 2024",771,758,heavyweight,3,425,completed,771,KO/TKO,2
413,"July 12, 2025",771,759,light heavyweight,3,565,completed,759,submission,2
414,"January 31, 2026",771,705,light heavyweight,3,,upcoming,,,
