Fight_ID,Fighter_ID,Opponent_ID,Result,Duration,Significant_Strikes_Landed,Significant_Strikes_Attempted,Takedowns_Landed,Takedowns_Attempted,Knockdowns,Control_Time
316,533,600,L,1499,103,199,0,0,0,0
316,600,533,W,1499,181,309,0,0,1,0
317,533,675,W,900,72,134,0,3,1,92
317,675,533,L,900,68,119,2,2,0,40
318,676,677,W,265,47,81,0,2,1,10
318,677,676,L,265,25,51,1,1,0,27
319,676,678,W,229,3,6,1,2,0,53
319,678,676,L,229,7,9,0,0,0,163
320,676,679,W,466,17,39,1,1,0,104
320,679,676,L,466,16,22,3,9,0,290
321,676,680,W,900,63,155,0,3,0,35
321,680,676,L,900,60,103,3,6,0,388
322,676,200,W,900,106,165,1,4,1,533
322,200,676,L,900,62,105,0,0,0,0
323,676,681,W,202,8,13,0,0,0,0
323,681,676,L,202,15,21,1,1,0,34
324,676,435,W,787,80,143,1,2,0,291
324,435,676,L,787,11,28,4,7,0,164
325,533,676,W,1500,144,254,3,3,2,355
325,676,533,L,1500,156,311,0,5,0,48
326,545,206,W,900,59,149,4,5,0,399
326,206,545,L,900,71,171,0,0,0,32
327,682,683,W,900,84,246,0,0,0,0
327,683,682,L,900,57,191,1,2,0,54
328,684,685,L,669,64,113,1,8,0,111
328,685,684,W,669,83,151,0,1,2,12
329,684,686,W,276,21,33,4,7,0,173
329,686,684,L,276,10,24,0,1,0,1
330,684,687,L,366,9,28,0,0,0,7
330,687,684,W,366,19,41,2,2,1,86
331,684,688,W,900,80,205,0,2,0,0
331,688,684,L,900,53,126,0,0,0,0
332,684,689,L,246,14,27,0,3,0,59
332,689,684,W,246,21,41,0,0,1,2
333,682,684,W,299,59,121,0,0,1,3
333,684,682,L,299,36,73,0,2,0,0
334,16,17,W,554,33,89,2,6,1,107
334,17,16,L,554,37,70,0,0,0,0
335,16,711,W,285,16,35,0,2,1,128
335,711,16,L,285,13,22,0,0,0,0
336,691,712,L,900,76,135,0,2,0,60
336,712,691,W,900,75,180,5,11,0,134
337,691,713,W,228,8,26,1,1,0,61
337,713,691,L,228,0,1,0,0,0,0
338,691,714,W,900,80,120,1,8,1,28
338,714,691,L,900,94,243,1,6,0,13
,,,,,,,,,,
,,,,,,,,,,
340,693,717,W,900,71,140,6,12,1,439
340,717,693,L,900,43,129,0,1,2,64
341,693,718,W,408,14,55,0,5,1,70
341,718,693,L,408,23,54,0,1,0,0
342,692,715,W,228,24,40,0,0,1,5
342,715,692,L,228,19,37,0,1,0,0
343,692,716,W,900,54,112,0,0,1,3
343,716,692,L,900,37,103,0,9,0,3
344,692,693,L,900,56,125,0,0,0,14
344,693,692,W,900,52,150,7,15,0,299
345,697,727,W,900,39,70,2,5,0,484
345,727,697,L,900,40,56,0,0,0,254
346,697,728,W,900,29,55,3,3,0,618
346,728,697,L,900,4,11,4,5,0,182
347,696,723,W,188,7,15,0,1,0,9
347,723,696,L,188,12,29,1,3,0,32
348,696,724,L,900,94,181,2,10,0,149
348,724,696,W,900,132,248,0,0,1,4
349,696,725,W,533,40,62,0,1,0,161
349,725,696,L,533,15,28,3,11,0,222
350,696,726,W,522,50,72,3,5,0,209
350,726,696,L,522,37,56,0,0,0,0
351,696,697,L,900,68,134,1,10,0,330
351,697,696,W,900,99,173,1,4,0,187
352,695,721,W,900,57,137,0,4,0,2
352,721,695,L,900,17,67,2,13,0,155
353,695,722,W,47,10,15,0,0,1,25
353,722,695,L,47,3,4,0,0,0,0
354,694,719,W,444,29,55,0,0,1,2
354,719,694,L,444,28,70,0,6,0,0
355,694,720,W,900,88,215,0,1,0,0
355,720,694,L,900,48,155,3,12,0,89
356,694,695,W,828,45,119,0,0,1,4
356,695,694,L,828,79,204,1,1,0,0
357,699,732,W,134,11,12,3,3,0,71
357,732,699,L,134,6,13,0,1,0,2
358,699,733,W,900,32,77,6,9,0,227
358,733,699,L,900,32,65,6,14,0,273
359,699,734,L,900,24,58,5,21,0,499
359,734,699,W,900,25,57,0,0,0,50
360,699,735,W,148,7,12,0,0,0,42
360,735,699,L,148,1,2,1,2,0,63
361,699,736,W,900,62,158,2,13,0,118
361,736,699,L,900,43,84,1,4,0,143
362,699,720,W,183,13,19,0,3,0,20
362,720,699,L,183,9,32,1,1,0,19
363,699,737,L,900,41,92,0,4,0,4
363,737,699,W,900,76,112,2,2,1,395
364,699,315,W,37,13,18,0,0,2,6
364,315,699,L,37,0,2,0,0,0,0
365,698,729,L,390,12,28,0,0,0,93
365,729,698,W,390,31,67,0,0,1,2
366,698,730,L,900,31,66,0,6,0,215
366,730,698,W,900,32,92,2,2,0,336
367,698,731,W,182,1,1,1,1,0,116
367,731,698,L,182,1,4,0,0,0,0
368,698,699,W,900,48,107,0,7,0,177
368,699,698,L,900,68,124,3,3,1,75
369,701,738,W,900,58,129,4,9,0,265
369,738,701,L,900,42,110,0,0,0,61
370,701,739,W,900,70,111,3,5,0,538
370,739,701,L,900,23,61,2,2,1,116
371,701,740,W,900,44,125,1,2,0,296
371,740,701,L,900,36,93,1,9,0,118
372,701,741,W,640,65,117,0,0,1,5
372,741,701,L,640,24,70,0,0,0,6
373,701,742,L,900,10,31,0,2,0,104
373,742,701,W,900,33,61,6,9,0,615
374,700,743,W,181,1,4,1,2,0,74
374,743,700,L,181,5,6,1,2,0,79
375,700,744,W,900,85,192,0,0,1,9
375,744,700,L,900,67,168,0,0,0,0
376,700,701,W,511,19,59,1,1,0,95
376,701,700,L,511,40,82,0,2,0,71
377,703,57,L,18,0,2,0,0,0,0
377,57,703,W,18,7,11,0,0,1,0
378,703,96,W,900,27,55,8,24,0,701
378,96,703,L,900,21,47,0,0,0,0
379,703,747,W,900,80,128,6,16,0,557
379,747,703,L,900,52,90,0,0,0,27
380,703,59,L,900,33,55,7,14,0,429
380,59,703,W,900,45,74,2,2,0,204
381,703,331,W,900,83,164,9,13,0,457
381,331,703,L,900,34,102,0,0,0,4
382,703,329,L,255,28,39,1,3,0,219
382,329,703,W,255,2,4,1,1,0,26
383,703,748,W,339,20,40,0,3,0,32
383,748,703,L,339,13,42,1,2,0,13
384,702,745,W,463,7,12,7,11,0,393
384,745,702,L,463,18,34,0,0,0,5
385,702,704,W,900,28,53,10,14,0,701
385,704,702,L,900,32,65,0,0,0,6
386,702,746,W,250,35,35,1,1,0,240
386,746,702,L,250,0,3,0,0,0,0
387,702,558,W,900,4,8,8,17,0,796
387,558,702,L,900,23,39,0,0,0,16
388,702,703,L,900,27,77,0,1,0,20
388,703,702,W,900,117,181,2,8,1,316
389,329,330,L,143,19,23,1,3,0,127
389,330,329,W,143,15,16,0,0,0,6
390,329,331,L,900,28,53,0,1,0,115
390,331,329,W,900,14,40,4,15,0,561
391,329,141,W,221,4,8,1,4,0,35
391,141,329,L,221,29,56,1,1,0,112
392,329,749,W,230,15,39,1,2,1,78
392,749,329,L,230,8,25,0,0,0,0
393,329,517,L,517,0,2,3,3,0,113
393,517,329,W,517,15,29,0,0,0,72
394,329,750,L,388,20,29,0,0,1,64
394,750,329,W,388,10,15,1,7,0,259
395,329,3,L,900,3,10,2,4,0,143
395,3,329,W,900,17,22,0,0,0,708
396,329,751,W,109,9,12,1,1,0,85
396,751,329,L,109,10,12,0,0,0,0
397,329,752,L,518,4,12,0,0,0,33
397,752,329,W,518,8,13,3,6,0,445
398,329,96,NC,37,1,2,0,1,0,3
398,96,329,NC,37,23,30,0,0,0,27
399,329,219,W,285,44,79,0,1,1,48
399,219,329,L,285,37,73,0,0,0,30
400,329,4,D,636,30,67,0,0,0,1
400,4,329,D,636,73,25,73,0,0,7
401,329,753,L,900,31,65,3,7,0,328
401,753,329,W,900,26,72,0,0,0,192
402,704,754,W,178,26,52,1,2,2,52
402,754,704,L,178,14,31,0,0,0,0
403,704,748,W,161,12,36,0,0,1,36
403,748,704,L,161,7,13,0,0,0,0
404,704,329,W,548,57,119,0,0,0,124
404,329,704,L,548,29,65,0,1,0,19
405,705,515,L,513,20,28,1,1,0,220
405,515,705,W,513,47,71,0,0,0,84
406,705,152,W,900,35,68,0,3,0,0
406,152,705,L,900,28,78,0,0,0,0
407,705,755,W,213,17,23,0,0,1,21
407,705,755,L,213,14,17,0,0,0,0
408,771,756,L,900,22,61,0,0,0,0
408,756,771,W,900,7,29,2,12,0,723
409,771,85,W,84,8,13,0,0,1,4
409,85,771,L,84,2,9,0,1,0,17
410,771,506,L,374,11,27,0,0,0,0
410,506,771,W,374,33,46,1,3,1,206
411,771,757,L,296,5,8,0,0,0,0
411,757,771,W,296,4,4,2,3,0,234
412,771,758,W,425,71,128,0,0,0,2
412,758,771,L,425,53,118,1,8,0,46
413,771,759,L,565,24,38,0,0,0,27
413,759,771,W,565,11,22,5,9,0,471
414,771,705,L,498,38,70,0,0,1,7
414,705,771,W,498,24,51,1,5,0,100
415,541,760,L,900,36,95,3,15,0,202
415,760,541,W,900,91,153,1,1,0,181
416,541,761,L,900,20,72,5,11,0,416
416,761,541,W,900,47,89,1,5,0,72
417,541,164,W,46,6,13,0,0,1,4
417,164,541,L,46,5,10,0,0,0,0
418,541,762,W,471,55,108,1,2,1,47
418,762,541,L,471,29,64,0,0,0,0
419,541,763,L,346,35,59,1,3,0,91
419,763,541,W,346,52,111,1,1,1,2
420,541,764,W,900,59,104,3,4,0,287
420,764,541,L,900,28,75,0,2,0,10
421,541,730,L,479,39,71,3,8,0,148
421,730,541,W,479,28,70,0,1,1,1
422,541,171,W,900,88,179,0,2,0,0
422,171,541,L,900,83,188,0,1,0,0
423,541,765,L,104,8,23,0,0,0,0
423,765,541,W,104,16,29,0,0,2,5
424,541,708,L,282,14,38,0,0,0,0
424,708,541,W,282,25,40,0,1,1,4
425,541,766,W,900,43,89,3,17,0,341
425,766,541,L,900,46,116,0,0,0,7
426,707,767,W,900,81,146,9,22,0,280
426,767,707,L,900,64,113,0,3,0,104
427,707,768,W,19,6,7,0,0,1,1
427,768,707,L,19,0,1,0,1,0,0
428,707,769,W,900,79,124,8,23,0,455
428,769,707,L,900,41,78,0,6,0,128
429,707,765,W,150,14,36,0,4,1,0
429,765,707,L,150,10,13,0,0,0,0
430,707,541,W,182,5,8,2,3,0,39
430,541,707,L,182,1,4,1,1,0,74
431,634,770,W,147,29,53,0,0,1,2
431,770,634,L,147,19,46,0,0,0,0
432,634,771,W,35,8,9,0,1,1,11
432,771,634,L,35,0,1,0,0,0,0
433,632,778,W,275,22,36,0,2,1,75
433,778,632,L,275,10,19,0,2,0,38
434,632,779,W,138,38,51,0,0,0,24
434,779,632,L,138,3,11,0,0,0,0
435,632,158,W,900,54,120,0,0,1,99
435,158,632,L,900,51,125,0,2,0,38
436,632,277,L,450,16,42,0,0,0,76
436,277,632,W,450,26,65,0,0,1,47
437,632,630,L,900,64,144,0,0,0,158
437,630,632,W,900,73,123,2,2,1,158
438,632,613,L,494,21,50,0,0,0,6
438,613,632,W,494,23,42,6,8,0,262
439,632,780,W,299,27,42,0,0,1,104
439,780,632,L,299,13,19,0,1,0,0
440,632,781,W,49,14,18,0,0,1,10
440,781,632,L,49,2,6,0,0,0,0
441,632,782,W,67,11,23,0,0,1,6
441,782,632,L,67,6,15,0,0,0,0
442,632,783,W,326,34,52,0,1,1,148
442,783,632,L,326,21,29,0,1,0,33
443,632,631,L,863,29,89,0,1,1,1
443,631,632,W,863,110,168,0,1,1,1
444,632,614,L,54,2,10,0,0,0,0
444,614,632,W,54,23,44,0,0,2,0
445,632,710,L,577,28,67,0,0,0,0
445,710,632,W,577,93,143,0,1,1,155
446,632,627,L,248,15,24,0,0,0,0
446,627,632,W,248,27,41,1,4,0,168
447,627,88,L,900,37,126,0,0,0,1
447,88,627,W,900,91,184,0,0,0,0
448,632,634,L,900,42,58,0,0,0,238
448,634,632,W,900,51,74,3,9,0,420
449,708,772,W,885,70,120,0,0,0,72
449,772,708,L,885,60,143,0,3,0,24
450,708,773,W,900,67,113,0,0,1,16
450,773,708,L,900,90,236,0,6,0,80
451,708,681,W,127,4,9,0,0,1,3
451,681,708,L,127,4,15,0,0,0,0
452,708,709,L,476,5,17,0,0,0,34
452,709,708,W,476,17,38,3,10,0,278
453,675,774,L,86,1,1,0,0,0,0
453,774,675,W,86,10,12,0,0,1,3
454,675,775,W,900,66,131,1,1,0,95
454,775,675,L,900,55,133,0,11,0,61
455,675,102,W,900,78,124,1,2,0,169
455,102,675,L,900,68,148,0,4,0,22
456,675,549,W,245,21,35,0,1,1,4
456,549,675,L,245,15,37,0,1,0,0
457,675,681,W,900,104,223,0,0,0,8
457,681,675,L,900,143,263,0,2,0,0
458,675,760,W,740,66,123,0,0,0,9
458,675,760,L,740,59,115,1,4,0,14
459,675,776,W,1218,64,159,0,1,1,179
459,776,675,L,1218,54,110,2,16,0,363
460,675,777,L,423,18,32,0,0,0,0
460,777,675,W,423,16,40,1,6,0,88
461,675,169,W,900,62,113,4,4,0,103
461,169,675,L,900,50,147,0,2,0,73
462,708,675,W,570,55,88,0,0,1,45
462,675,708,L,570,36,66,0,1,0,0
463,709,784,L,900,67,148,2,14,0,145
463,784,709,W,900,149,259,0,4,0,120
464,709,785,W,392,8,10,3,5,0,344
464,785,709,L,392,11,14,0,0,0,0
465,709,441,W,316,42,67,1,1,3,197
465,441,709,L,316,20,37,1,3,0,20
466,709,288,W,288,13,33,2,7,0,177
466,288,709,L,288,14,24,0,0,0,10
467,709,539,W,584,101,182,5,9,0,320
467,539,709,L,584,24,62,1,3,0,14
468,709,786,W,91,6,11,0,0,1,19
468,786,709,L,91,5,9,2,2,0,25
469,709,436,L,452,50,74,3,7,0,293
469,436,709,W,452,28,34,0,1,1,31
470,709,549,L,600,25,60,0,0,0,5
470,549,709,W,600,50,72,1,3,0,293
471,709,787,W,455,54,70,3,5,0,332
471,787,709,L,455,12,27,0,1,0,7
472,709,531,W,16,3,5,0,0,1,0
472,531,709,L,16,3,5,0,0,0,0
473,598,788,W,214,12,18,0,0,0,114
473,788,598,L,214,1,9,0,2,0,21
474,598,789,L,900,99,236,0,0,0,104
474,789,598,W,900,132,240,3,13,0,154
475,598,790,W,553,21,62,0,0,1,10
475,790,598,L,553,32,92,2,5,0,120
476,598,791,L,900,19,79,1,3,0,361
476,791,598,W,900,52,104,2,9,0,54
477,598,792,W,84,5,9,0,0,0,13
477,792,598,L,84,4,8,0,2,0,17
478,598,384,L,900,47,100,0,0,0,42
478,384,598,W,900,59,185,4,13,0,292
479,598,191,W,482,69,141,0,1,1,1
479,191,598,L,482,38,88,0,0,0,0
480,598,102,W,642,17,40,2,3,0,194
480,102,598,L,642,24,69,0,5,0,23
481,598,551,W,180,24,44,0,0,1,14
481,551,598,L,180,10,20,1,2,0,27
482,598,354,W,148,22,34,0,0,2,15
482,354,598,L,148,13,28,0,1,0,0
483,598,188,L,739,81,204,0,1,0,5
483,188,598,W,739,126,226,0,1,1,113
484,598,673,W,153,22,41,0,0,1,3
484,673,598,L,153,7,23,0,0,0,0
485,598,447,W,900,98,207,0,1,1,150
485,447,598,L,900,37,116,0,3,0,23
486,598,199,W,1500,122,221,1,5,0,305
486,199,598,L,1500,110,230,0,1,0,2
487,598,436,L,1500,155,253,4,9,0,362
487,436,598,W,1500,153,231,1,7,0,169
488,598,435,L,150,8,19,0,0,0,0
488,435,598,W,150,17,24,0,0,1,0
489,598,765,W,900,73,153,3,7,0,424
489,765,598,L,900,35,77,0,1,0,3
490,598,793,L,145,4,13,0,0,0,0
490,793,598,W,145,2,3,1,1,0,108
491,598,794,W,546,29,63,0,0,1,128
491,794,598,L,546,5,18,0,8,0,8
492,598,763,W,900,125,197,0,2,1,189
492,763,598,L,900,100,177,1,3,0,18
493,598,777,W,900,65,143,0,0,0,88
493,777,598,L,900,64,129,5,15,0,299
494,598,795,L,514,10,33,0,0,0,10
494,795,598,W,514,42,60,2,4,0,362
495,795,598,W,585,97,127,2,9,0,374
495,598,795,L,585,30,47,0,1,0,28
496,606,312,L,900,20,40,0,0,0,0
496,312,606,W,900,44,74,3,4,0,467
497,606,601,L,900,37,69,0,0,0,41
497,601,606,W,900,88,129,4,7,0,510
498,606,796,W,98,0,4,0,0,0,0
498,796,606,L,98,0,6,1,1,0,39
499,606,797,W,90,13,18,0,1,1,12
499,797,606,L,90,7,12,0,2,0,0
500,606,597,W,89,26,32,0,0,2,34
500,597,606,L,89,2,5,0,0,0,0
501,606,798,W,900,49,100,1,3,0,246
501,798,606,L,900,42,77,0,1,0,99
502,606,799,W,900,106,206,1,1,0,165
502,799,606,L,900,63,195,0,2,0,6
503,606,710,L,1500,63,194,0,0,1,5
503,710,606,W,1500,158,259,1,11,0,78
504,710,800,W,426,50,76,3,3,0,263
504,800,710,L,426,4,10,1,2,0,100
505,710,801,W,900,87,139,4,7,1,318
505,801,710,L,900,46,149,0,5,0,23
506,710,802,W,900,68,114,5,14,0,501
506,802,710,L,900,18,81,1,1,0,16
507,710,803,W,597,73,120,2,3,0,476
507,803,710,L,597,8,25,0,3,0,27
508,710,534,W,900,100,144,2,12,2,205
508,534,710,L,900,82,172,1,6,0,59
509,710,804,W,554,54,124,0,0,1,8
509,804,710,L,554,28,51,3,4,1,45
510,710,805,W,900,95,176,0,3,0,266
510,805,710,L,900,29,79,0,1,0,7
511,710,600,W,1500,157,303,0,4,0,44
511,600,710,L,1500,134,303,0,0,0,2
512,710,600,W,1500,137,272,3,9,0,86
512,600,710,L,1500,102,268,0,0,0,0
513,710,799,W,1500,214,353,0,0,0,231
513,799,710,L,1500,88,234,2,5,0,54
514,710,806,W,859,138,213,4,8,1,172
514,806,710,L,859,48,125,0,0,0,0
515,710,600,W,1500,199,372,0,0,0,117
515,600,710,L,1500,127,301,0,3,0,16
516,710,793,L,1500,70,143,0,4,1,175
516,793,710,W,1500,57,95,4,9,0,457
517,710,791,W,839,66,97,7,12,0,433
517,791,710,L,839,40,80,0,0,0,0
518,710,793,L,186,4,6,0,0,0,49
518,793,710,W,186,24,49,0,1,1,19
519,710,807,L,512,47,107,0,0,0,0
519,807,710,W,512,35,77,0,0,1,3
520,710,606,W,1500,98,160,2,7,0,169
520,606,710,L,1500,70,158,2,5,0,110
521,393,665,L,565,2,12,0,0,0,0
521,665,393,W,565,95,113,2,2,0,510
522,393,266,L,900,75,234,0,0,0,67
522,266,393,W,900,107,197,2,11,0,74
523,393,416,L,900,69,149,0,2,0,0
523,416,393,W,900,125,251,0,0,1,158
524,393,394,W,40,8,18,0,0,1,2
524,394,393,L,40,5,11,0,0,0,0
525,393,395,W,591,36,57,0,0,0,17
525,395,393,L,591,33,48,4,9,0,404
526,393,822,L,299,20,36,0,0,0,6
526,822,393,W,299,32,43,1,4,0,169
527,393,396,W,900,102,218,1,1,0,27
527,396,393,L,900,170,375,0,0,0,5
528,393,46,W,65,20,35,0,0,1,11
528,46,393,L,65,4,15,0,0,0,0
529,393,596,L,731,11,23,0,0,0,0
529,596,393,W,731,36,51,3,9,0,534
530,393,581,L,861,24,50,0,0,0,5
530,581,393,W,861,93,120,2,5,1,685
531,393,823,W,166,37,76,0,0,1,2
531,823,393,L,166,31,67,0,1,0,0
532,393,824,L,144,18,50,0,0,0,0
532,824,393,W,144,26,44,0,2,1,0
533,825,826,L,380,12,32,0,3,0,64
533,826,825,W,380,38,60,2,3,0,166
534,825,827,W,900,101,181,1,2,0,135
534,827,825,L,900,74,200,0,0,0,101
535,393,825,L,900,99,219,1,2,0,16
535,825,393,W,900,151,335,0,3,0,0
536,829,830,W,900,46,83,0,0,0,124
536,830,829,L,900,37,58,5,7,0,461
537,819,26,L,900,31,65,5,12,0,477
537,26,819,W,900,47,78,0,2,1,169
538,819,423,L,900,61,157,0,6,0,105
538,423,819,W,900,40,88,3,6,1,256
539,819,813,L,73,1,3,0,1,0,7
539,813,819,W,73,5,11,0,0,0,3
540,819,376,W,900,47,71,1,3,0,398
540,376,819,L,900,12,35,3,11,0,296
541,819,828,W,900,37,90,0,1,1,157
541,828,819,L,900,31,73,0,1,0,101
542,819,829,L,899,79,158,2,5,0,104
542,829,819,W,899,56,148,0,0,0,273
543,831,832,W,240,6,16,1,1,0,226
543,832,831,L,240,0,3,0,0,0,0
544,831,110,W,434,57,77,3,3,0,357
544,110,831,L,434,5,22,0,0,0,2
545,831,833,L,900,18,47,5,26,0,396
545,833,831,W,900,50,88,0,1,0,140
546,831,834,W,900,26,76,3,4,0,253
546,834,831,L,900,46,103,0,0,0,0
547,831,136,W,900,64,235,2,3,0,182
547,136,831,L,900,38,145,2,9,0,63
548,835,836,W,184,19,23,1,1,0,164
548,836,835,L,184,2,4,0,0,0,0
549,835,582,W,62,10,26,0,0,1,2
549,582,835,L,62,1,9,0,0,0,0
550,835,837,L,529,46,111,0,1,0,0
550,837,550,W,529,18,59,0,2,1,28
551,835,306,W,900,103,181,2,2,0,3
551,306,835,L,900,31,64,0,1,0,0
552,835,46,W,900,143,222,0,0,1,16
552,46,835,L,900,63,176,0,4,0,3
553,835,831,W,900,39,71,0,0,1,191
553,831,835,L,900,12,34,3,12,0,486
554,220,221,W,852,70,110,3,5,0,601
554,221,220,L,852,12,32,0,0,0,2
555,220,210,W,900,89,164,0,0,0,0
555,210,220,L,900,62,178,0,3,0,3
556,220,222,W,900,80,149,2,2,0,193
556,222,220,L,900,33,113,2,13,0,103
557,220,13,W,900,95,130,3,5,0,319
557,13,220,L,900,29,88,2,11,0,139
558,220,821,NC,315,30,43,1,4,0,29
558,821,220,NC,315,25,36,0,1,0,14
559,220,470,L,900,67,205,0,4,0,0
559,470,220,W,900,75,174,0,0,0,13
560,220,474,L,238,20,36,0,0,0,1
560,474,220,W,238,11,21,1,3,1,76
561,813,814,W,900,65,113,1,11,0,120
561,814,813,L,900,32,87,0,1,0,0
562,813,731,W,148,17,24,0,0,1,0
562,731,813,L,148,2,8,0,0,0,0
563,813,205,L,900,55,172,0,2,0,14
563,205,813,W,900,42,100,2,5,0,157
564,813,815,W,51,18,24,0,0,0,5
564,815,813,L,51,3,7,0,1,0,0
565,813,262,W,47,7,13,0,1,0,2
565,262,813,L,47,1,4,0,2,0,10
566,813,816,W,900,42,97,1,5,0,22
566,816,813,L,900,28,74,1,1,0,252
567,813,817,W,530,7,18,0,2,0,25
567,817,813,L,530,11,30,5,12,0,482
568,813,818,L,900,47,78,3,9,0,261
568,818,813,W,900,38,55,0,1,0,369
569,813,820,L,900,38,79,1,9,0,58
569,820,813,W,900,43,94,3,5,0,432
570,813,605,L,900,20,32,0,0,1,193
570,605,813,W,900,13,20,3,9,0,584
571,220,950,W,900,59,97,3,8,1,338
571,950,220,L,900,24,108,0,0,0,25
572,838,839,L,105,0,0,0,0,0,0
572,839,838,W,105,3,10,1,1,0,81
573,838,307,W,900,80,116,1,2,0,192
573,307,838,L,900,31,77,2,5,0,174
574,838,840,W,182,21,35,0,0,1,15
574,840,838,L,182,35,73,0,2,0,0
575,838,587,L,900,70,138,0,2,0,3
575,587,838,W,900,86,158,2,6,0,271
576,838,841,L,900,56,103,0,3,0,101
576,841,838,W,900,64,150,7,10,0,276
577,306,307,W,573,40,49,2,2,1,152
577,307,306,L,573,19,34,3,8,0,182
578,306,833,L,462,15,22,0,1,0,79
578,833,306,W,462,54,93,3,3,1,233
579,306,174,W,900,56,90,2,3,0,201
579,174,306,L,900,54,144,0,2,0,65
580,306,842,L,900,28,63,1,2,0,149
580,842,306,W,900,58,112,1,2,0,56
581,306,266,W,900,44,74,3,3,0,335
581,266,306,L,900,32,56,2,7,0,201
582,306,843,W,900,31,70,1,2,0,80
582,843,306,L,900,32,116,2,4,0,312
583,838,306,W,900,33,69,1,8,0,483
583,306,838,L,900,31,60,1,4,0,41
584,879,880,W,267,39,68,1,3,1,63
584,880,879,L,267,10,36,1,4,0,62
585,861,862,W,900,43,125,0,0,0,65
585,862,861,L,900,59,134,1,3,0,188
586,861,863,W,900,111,186,0,3,0,54
586,863,861,L,900,46,95,0,0,0,19
587,861,864,NC,600,45,131,0,0,1,8
587,864,861,NC,600,23,117,0,1,1,0
588,861,865,L,900,38,123,0,0,0,0
588,865,861,W,900,27,86,2,2,0,45
589,861,866,W,132,7,19,0,0,1,1
589,866,861,L,132,4,13,0,0,0,6
590,861,867,L,900,20,67,0,0,0,106
590,867,861,W,900,14,38,3,4,0,542
591,861,868,W,900,98,212,0,2,0,46
591,868,861,L,900,61,152,0,0,0,3
592,861,869,W,204,25,55,0,0,0,31
592,869,861,L,204,10,31,1,1,0,7
593,861,870,W,900,81,255,0,1,1,27
593,870,861,L,900,75,166,4,5,0,155
594,861,871,L,27,1,4,0,0,0,0
594,871,861,W,27,10,17,0,1,1,5
595,861,872,W,900,176,321,3,3,0,154
595,872,861,L,900,124,230,0,3,0,12
596,861,201,L,900,31,78,1,5,0,150
596,201,861,W,900,50,80,0,1,0,278
597,861,197,W,280,35,84,0,2,0,47
597,197,861,L,280,17,35,0,2,0,2
598,861,873,W,900,90,213,0,0,0,66
598,873,861,L,900,86,205,1,2,0,39
599,861,305,W,900,90,230,0,0,1,83
599,305,861,L,900,65,144,0,1,0,8
600,861,874,W,900,106,194,0,4,0,24
600,874,861,L,900,74,229,1,1,1,158
601,861,875,L,749,38,131,0,0,1,8
601,875,861,W,749,66,155,0,1,1,0
602,861,876,W,429,33,92,0,0,0,0
602,876,861,L,429,40,87,2,2,0,46
603,861,335,L,900,40,141,1,2,0,13
603,335,861,W,900,68,176,2,4,0,141
604,861,300,W,900,38,141,0,0,0,0
604,300,861,L,900,60,160,1,6,0,200
605,861,864,L,900,96,210,1,1,0,56
605,864,861,W,900,108,224,5,5,0,207
606,861,877,L,900,74,257,0,1,0,0
606,877,861,W,900,123,257,1,1,0,56
607,861,878,L,256,40,95,0,1,0,20
607,878,861,W,256,79,120,0,0,0,3
608,861,879,L,900,40,146,0,0,0,0
608,879,861,W,900,100,162,0,0,1,140
609,892,890,L,900,86,171,1,9,0,331
609,890,892,W,900,87,147,0,1,0,43
610,892,153,W,900,44,62,6,10,1,706
610,153,892,L,900,19,42,0,0,0,27
611,851,881,L,900,18,72,0,0,0,0
611,881,851,W,900,26,82,3,3,0,352
612,851,882,L,668,30,126,0,0,0,0
612,882,851,W,668,44,128,0,1,0,6
613,851,883,W,900,117,156,1,1,1,305
613,883,851,L,900,30,80,1,11,0,97
614,851,884,W,158,22,38,0,0,2,11
614,884,851,L,158,10,31,0,0,0,0
615,851,885,W,900,57,137,0,0,0,48
615,885,851,L,900,66,156,0,2,2,76
616,851,521,D,900,84,148,1,3,0,92
616,521,851,D,900,71,152,9,19,0,267
617,851,121,W,184,37,61,0,1,0,23
617,121,851,L,184,18,33,2,2,0,43
618,851,886,W,900,153,321,0,0,0,0
618,886,851,L,900,77,189,0,0,0,0
619,851,517,W,900,89,243,1,2,0,190
619,517,851,L,900,69,173,1,2,0,17
620,851,887,W,193,14,23,0,0,1,3
620,887,851,L,193,14,39,0,0,0,0
621,851,518,L,900,120,255,0,3,0,5
621,518,851,W,900,85,237,0,0,0,0
622,851,888,L,900,64,131,1,6,0,186
622,888,851,W,900,67,127,1,5,1,16
623,851,889,W,82,10,33,0,0,1,4
623,889,851,L,82,4,18,0,0,0,0
624,851,890,L,900,93,150,0,0,0,128
624,890,851,W,900,68,117,1,2,1,123
625,851,513,L,120,6,16,0,0,0,0
625,513,851,W,120,20,33,0,0,2,3
626,851,519,W,824,45,96,0,0,1,20
626,519,851,L,824,40,96,0,4,0,40
627,851,891,W,110,17,29,0,0,1,30
627,891,851,L,110,3,9,0,0,0,0
628,851,892,W,402,42,71,0,0,1,59
628,892,851,L,402,7,21,3,7,0,167
629,223,224,W,900,116,177,3,4,0,545
629,224,223,L,900,27,67,0,0,0,0
630,223,261,W,900,58,96,3,6,0,328
630,261,223,L,900,46,117,1,6,0,158
631,223,27,W,255,4,6,2,5,0,195
